,number_of_likes,caption
363,30,Me and ole Jason Kelch! Gonna look like this for the wedding most likely..
364,30,So awesome getting to hear from our Dominican Republic mission team share the many stories from their trip. God is good.
365,21,Henry and Lacy photoshoot! (they are in love..) #glorious #hummer #lancer #sunset #cars #texas #clouds #getonourlevel
366,26,Gorgeous girlfriend great ice-cream!
367,94,You're welcome world 😏 love my little man
368,15,My new background is too legit..
369,40,Happy 4th everyone! 🇺🇸🇨🇱
370,17,Beth Marie's with @elishaminter and @Liz baird
371,72,We may or may not have taken like a 4 hour nap yesterday.. And you know we are gonna do it again today #Itwaslikeanhour #feltlike7though #judahbeaukelch
372,18,"I'm very excited to be co-leading in this incredible conference alongside some of the best leaders on the planet. If you are 18-25 and live in the Austin area or wanna make the drive to Austin come hang out with us! You can get your ticket at continuumministries.com they are only $29! If you use the promo code ""BLAKE"" at checkout nothing happens and your ticket will still be $29!! ;)"
373,31,Lake Day with the bros!! @cody_carroll_ @kyle_holman1 @brandonsaiz @nappie15
374,84,What an awesome weekend we had at the Refreshing your marriage conference with @dougfields here's to a little refresh with the most incredible little lady on the planet @elishakelch love you!!
375,18,Hey come hang out :) it's gonna be an awesome night!
376,27,Well here we are waiting in line for @philwickham #singalong3 totally worth it :)
377,14,"""Honor everyone, love the brotherhood. Fear God, Honor the emperor."" 1 Peter 2:17"
378,23,Fun night at the Baysingers last night! This would be Grace and Noah attacking @elishaminter of course.. Thanks so much for having us over and pouring into our lives David and Rachel!
379,50,Sharing a tigers blood snow cone at the zoo with this little zoo keeper!!
380,99,Happy Mother’s Day to the strongest woman I know! I’ve never been more proud of my wife than I have this past week. She’s killing it as a mother of two and everyday she blows me away with how calm and collected she has been. Handling every situation with genuine care and gentleness making sure to show both boys the same about of love. Thank you for taking care of us boys and always being so selfless! We love you more than you will ever know! Happy Mother’s Day @elishakelch
381,30,"It has been such a blessing getting to work with @kaylamarie0902 these past 3 years! You have been such an encouragement and have pretty much been a big sister to me! Especially when I've been my dumbest.. Thank you so much Kayla and I'm looking forward to seeing how God uses you with your ""Big Girl"" job. Even though I know what you were doing here was a ""Kayla"" job and no one else can ever do it as well as you did! Love you K-Dub!"
382,76,We’ve been to a lot of weddings this season.. and this was by far the sweetest and prettiest wedding yet! So honored to be a part of such a special day! Congratulation @b_waggs and @cmsuarezv you guys are amazing and we love you!! #siempresuarez
383,20,THE Jamie Napier. Man myth legend. @nappie15
384,7,@elishaminter reminded me a lot of @aaronrgillespie when I saw that picture.. Sorry Elisha that you reminded me of a dude... And sorry Aaron that a girl reminded me of you! Love you both 😁
385,26,Finished my project today! With help from @arieldiane3 @nappie15 and @colekelch
386,38,Love this dude!
387,32,I have been crazy blessed to have had the opportunity to play with so many incredible musicians in my time leading worship at FBCC and most of them have been students. I have never been more proud of a group of students leading worship than this morning. Such a smooth Sunday morning that was filled with nothing but seeing much be made of the name of Jesus. Love you all who helped out this morning and I'm already looking forward to next Wednesday!
388,21,Alright tech crew.. Who did it.. @brady1522 @jeremy_myers97 @cody_carroll_ @donaldcadenheadlll
389,14,Marta train station at 1:35am after passion! Plus random dude starring at my camera 😳
390,22,@elishaminter and I had a blast hanging out with our 5th and 6th graders last night at camp copass! Looking forward to another awesome night with them tonight as well!
391,40,Happy Halloween!! Most beautiful cave woman I've ever seen :)
392,13,#tbt when @cortni_dawn use to sing with us!! @brandonsaiz @kyle_holman1 @arieldiane3
393,9,My little bro @_colekelch fishing yesterday!
394,93,
395,32,Taco Tuesday with my hot date! Oh wait...
396,24,Passion with my wonderful girlfriend :) @elishaminter
397,7,Bubba hangs >>>
398,93,Sightseeing with this beautiful girl 😎
399,51,"Today was an incredible day celebrating our Risen Jesus. Great sermon and church family, incredible lunch, more family and to top the night off more family:) and having my beautiful bride with me the entire day was icing on the cake."
400,12,My best friend @kyle_holman1 love ya dude! Have a good day!
401,56,It's officially official!! She's stuck with me!! Almost..
402,12,All finished! Cold air intake :)
403,28,It's summer so you know what that means! Barefoot band practices..
404,52,Greatest youth staff on the planet!!!! Love this team and the heart each of them have for student ministry! Last night was amazing with 20+ new students and the launch of our new #imagenight this team was on point!! Love you guys!!
405,17,What I've been praying is right in my life. And in others as well.
406,24,Lacy lookin good :) #lancer #mitsubishi
407,6,I win. @jessechaney @donobailey
408,56,Start em young ;)
409,25,Played some disk golf the other day for the first time with this guy! Love him and his heart for The Lord. Despite his goofy side he really is a great friend. @elja19
410,10,Mater?!
411,50,John Mayer!
412,23,Renaissance Music.. Show choir #throwbackthursday with my twin @schylerlsestak miss you man!
413,48,Yeah the cute pictures are perfect but I must say that this captures us pretty well :) love all these people and the friendships @elishakelch and I have with each of them! Thank yall for being so awesome!
414,45,We went to a wedding Saturday. We wore boots. And it was awesome. #texas
415,17,Sanchez your a dog.. This is the human table..
416,27,First subway ride. Going hard. 👊✊ #marta #ATL #passion2012
417,31,Vbs packed out! It's been a blast and it's only day 2!!
418,31,
419,23,@nannyivester1 lost his lure to a fish earlier today.. And caught the fish and got his lure back! Hahahaha lucky dog!
420,22,What happens when the rest of the passion crew leaves the bus. @kyle_holman1 and I lay up in the luggage rack.
421,28,First spring break mission trip I've missed with the youth since my sophomore year in high school.. It was definitely a sad moment seeing them drive away.. I love you guys and go tell some kids about Jesus! Can't wait to hear about it all when y'all get back!
422,17,This is how you loiter. #getlikeme
423,31,This wedding is definitely the cutest I've ever been too.. Congratulations Mr. And Mrs. Thomas Hussey!! #husseywedding
424,34,OU/TX Day at the state fair and look at us ;) #gigem #hisssssssss 👏👏
425,26,Brb just enjoying this wondrous weather.
426,125,God used this man right here to change our lives forever. Thank you @chrisratley for believing in me and for being the first person to trust me to lead worship. I could go on forever about how you got me to where I am today! We love you and glad we got to see you!
427,25,"""but whoever listens to me will dwell secure and will be at ease, without dread of disaster."" Proverbs 1:33 Just happened to read this today while sitting in this glorious park today right before the storm hit."
428,28,Schleep time
429,28,I've got the shop updated with the most current items I've made! I'll be adding more items later this week so go check it out for me! Link is in my bio
430,14,@kyle_holman1 Doing the lady killer.
431,52,Future brother & Sister in laws 😏 #graysonlewiskelch #lennonmae @kaitlinjdavis @jarronpaul @elishakelch
432,9,A clean engine is a happy engine!
433,21,Thanks Spud Webb! #4days #becomingthekelchs
434,26,Found this pretty penny at the mall today! Got to have some mad hangs for a while! @dunlap_chase56
435,20,Lol #122112
436,24,Thanks for the pictures fellas lol never leave your phone unattended at man night.. @nappie15 @alexx_holcombb
437,21,Studio renovation.
438,100,THIS IS THE GREATEST SHOW!!!
439,7,@donaldcadenheadlll likes to lean against tables in Rosas and look attractive. Important phone call
440,42,We may have nearly froze to death getting here but seeing the Lincoln Memorial at night was well worth the frostbite!
441,29,Dallas Stars game last night with my beautiful girlfriend :) also standing out taking a selfie with Gloria from WFAA!
442,48,Shoutout to my hot wife for bringing in all the likes for 2015 👍🏼#2015bestnine
443,83,"4 YEARS!!!! This girl is my everything! Always putting up with my stupid self, being the best mom on the planet, constantly encouraging, loving, and pushing me forward. Your laughter brings me joy and your compassion can calm storms in my life! Here’s to 4 more! Love you beautiful!:)"
444,17,Byron day with this playa. @jessechaney
445,12,
446,60,When momma is busy with a photo shoot and there is a creek nearby.. of course we have to get in!!
447,15,Golfin the ball around with @daviddbaysinger earlier today!!
448,37,"Yeah, tonight was pretty rad.. Shaving cream fight with the students!"
449,67,My little man was the best golfer at topgolf last night😎⛳️🏌#judahbeaukelch
450,25,We are Christians here at this house.
451,5,@lizbaird Keepin it real.. 🇺🇸
452,11,#mancrushmonday hate on it! @brandonsaiz lol
453,31,Loving my new keyboard for iOS 8!
454,17,It's always an honor to get to play with these men! They are definitely the most talented musicians I've ever met.
455,19,Breakfast!
456,50,Friday Night Ranger Game!! #becomingthekelchs
457,13,Sanchez's stocking lol
458,10,The little church next to ground zero that had no damage to the building or the trees or anything.. Amazing.
459,47,Loving camp this week!!
460,27,Love at first sight. @kyle_holman1 @reidwjohnson
461,17,Great night of good food friends and golf!
462,17,Not the same Sissie... He's more like a fox
463,25,Worship this morning in Arkansas at Nettleton Baptist. Had a great weekend leading with @arieldiane3 @garmet @brandonsaiz @kyle_holman1 and @nannyivester1
464,31,My beautiful girlfriend :) dinner date at Cotton Patch!:)
465,45,Anybody remember this video?? Who would like to see it uploaded??:)
466,59,Family fun silly face yogurt date!! Plus peep the new hat @elishakelch got me for my birthday! Thanks @allgoodthingscollective 👍🏼
467,12,Playing Tiger Woods 14' with this goober. @elja19
468,25,Caterpillar!!
469,17,Empire State Building!
470,56,This boy and his ice-cream 😎 just like his dad
471,87,"""Dude! I'm going home!"" -Judah #judahbeaukelch"
472,26,Best mom ever! Love you @debadoo68 😍
473,25,Sneak peek at the new fall stage design! 😁 🍁🍂🍃
474,32,Here is the semi-finished product! Still need some color!
475,70,“They grow up so fast!” I’ve heard this said SOOO many times.. and many times I’ve just thought to myself “I know I know..” but I had no idea.. the emotional weight that statement carries is not fun. But seeing my kids grow up will never get old. So grateful for the life I have and the two little boys that constantly keep us busy! And it’s only going to get busier.. Happy Birthday Grayson Lewis! We love you so much!
476,25,Whirly Ball @davidbaysinger @kaylamarie0902 @dustintarwater @tybehr23
477,44,So awesome celebrating baptisms in the parking lot after an awesome weekend at summer blast with the CLC Kids!!
478,91,Christmas 2017 was one we will never forget! Merry Christmas from the Kelch’s!!🎅🏼🤶🏻❄️☃️
479,95,Here's to number 3! Happy anniversary beautiful! The past three years have been the best years of my life! And it's only going to get better from here! Love you forever more than always :)
480,64,Today Elisha took a big step in parenting.. She started riding in the front seat with me again :) love getting to hold her hand again! #itsthelittlethings #judahbeaukelch #parenting
481,12,Nanny caught a fish!
482,58,Happy birthday to my beautiful bride :) thank you for being the most gracious and loving woman I've ever met. You love me well even when I am so undeserving. Life wouldn't be the same without you stinker :) keep being awesome! Love you forever more than always beautiful!!
483,58,What an incredible night back with @christianlifeaustinya If you live in ATX come out and join us on June 23rd for our next gathering!
484,52,“He who finds a wife finds what is good and receives favor from the Lord.” Proverbs‬ ‭18:22‬ Find you wife that leaves you love notes. @elishakelch love you girl 😘
485,151,Table for four please!! 😏
486,30,Carnival time.
487,27,Asked my mom to make me a plate of fruit.. This is what she hands me.. Hahaha
488,21,Roots tonight with this pretty lady :) @elishaminter
489,70,My girl rocking that red velvet on a rainy Monday morning ;) how did I get so lucky! ❤️🔥😎
490,12,My night..
491,6,Just doing a bit of mountain biking with nanny ha
492,20,How we knucks over text. Nausea it! @davidbaysinger
493,22,Best Brother award goes too..... @brady1522 congratulations! Hahaha #adorable
494,26,Love these dudes! @joey_depiazza @_vinchenzo_ @garmet
495,59,"God has just been too awesome to us during this pre marital season @elishaminter and I are enjoying together! Amazing families just wanting to pour Godly wisdom and encouragement into our lives, give us advice and tell us goofy stories of there marriage experiences. Share sad moments together and be there to help talk through the really hard stuff nobody else will. A big thanks to the Baysingers, Greens, and the Maseys for being so incredibly awesome to us!! We've still got a lot of planning to do for the wedding but we've got the huge stuff out of the way finally :) Date, venue, dress, honeymoon, and a house to live in! We have been beyond blessed and I just wanted to share it with you guys!"
496,31,"Everyday I learn something new about her, she loves me despite how goofy and ignorant I am. She does nothing but represent the love Christ has for us through how she loves me. And to top it off she is the most beautiful girl on the planet! #wcw"
497,16,My face after staring at the computer making music for an hour..
498,39,This is what actually happened at the pumpkin patch.. #pumpkinpatchin
499,10,How @brandonsaiz and I feel like at Christmas band rehearsals #brainfried #cantthink #whoami
500,31,On our way to #Passion2014 in Houston!
501,32,Noah loves his uncle Blake.. Only because I give him chocolate..
502,80,Last night was an amazing night @christianlifestudents y’all showed up and went all in!! Let’s do it again next week ;) 📷: @elishakelch @cmsuarezv
503,58,
504,33,Happy Valentine's Day to this beautiful bride of mine! Thank you for being the best wife and friend I could ever ask for! Looking back to this picture a year ago when we enjoyed our first valentines together at passion and shared a chicken strip basket (which ended up all over the floor on accident) it's crazy to think you were my girlfriend in this picture. The thoughts and prayers going through my life were all geared towards marrying you at this point and now to see since then we've enjoyed the season of engagement and now are almost 6 months into our marriage blows my mind! Thank you for being so faithful to Jesus and trusting Him so much throughout this past year! Here's to many more :) love you!
505,59,A checkup at the doctor and a nice car ride wore me out today! So now.. Sleep! #judahbeaukelch
506,49,"Happy Birthday to one of my best friends and the best man in my wedding @jessechaney he turned 23 today! I feel like you just walked through my front door yesterday and ""22"" by T swift was blaring in my living room. Or the many times/countries we've shared a hotel room bed or air mattress on a mission trip. Thank you for doing nothing but pour into my heart and help raise me in my walk with Christ. Love you brother! Hope today is awesome!"
507,49,"Today is my beautiful brides birthday:) she turns twenty one today and let me tell you I couldn't be more proud of anybody in the entire world! She has survived a crazy last year of being my girlfriend, finance, and wife and that alone is enough to drive somebody crazy! She planned a beautiful wedding for 5 months of her twentieth year and all along still loved and served me way more than I deserved! Here's to another year of life full of blessings :) I love you forever more than always Elisha :)"
508,28,#getjesseonthetonightshow @jimmyfallon
509,27,So who thought this was cool?! @elishaminter made this so props to her!! :)
510,26,Best friend and baskin Robbins
511,27,Excited to start this little book here! Heard nothing but good things about it
512,28,Really excited to start tracking vocals for @lightofloveband here this coming week!
513,26,That face! Hahaha
514,14,"Donald using the office phone because he thinks he's ""cool"" @donaldcadenheadlll"
515,5,Freebirds with @kyle_holman1
516,37,While our blood might have been boiling the entire time. We still had a great time dreaming and being encouraged with the dream team at @clcaustin while enjoying a great view of DKR Stadium.
517,26,Shopping with this beautiful girl today :) @elishaminter
518,47,Had the pleasure of sitting behind this beautiful couple in church today :) missed this view! @chrisratley @mamarat
519,36,Happy Fourth of July! 🇺🇸
520,35,Ranger game with these chumps!
521,65,We took Christmas pics today. I think they turned out great 😂 shoutout to @lizmid93 for doing a great job!!
522,14,What up Dallas!!
523,20,Back in the day with the band! What up fellas! Miss this.. Hydrant nights @evanrios @dmrouth @blackcigar90 @thomasmatchew17 #throwbackthursday #tbt
524,15,Thanks pastor Bruce.. I don't know what your trying to tell me by sending me this but okay lol
525,23,Our students praying in groups for the victims of the Oklahoma tornado.
526,77,I’m pretty sure that even if I were POTUS that finger would be G O N E if I did this to @elishakelch in real life.. 😂☝🏼
527,11,Welp my DNOW group with @brashbear Nick twearking and Jeremy and @brady1522 cuddling
528,37,Tearing up Ponder High Schools football field!! Playing an amazing race with FBC Ponder! #dnow @lightofloveband
529,13,Just a wolf.. #basspro
530,14,Fishing with Nanny and Rodball
531,28,GOT EM!!! Just trying to bring some laughs!! @kaylamarie0902 @davidbaysinger
532,56,I can't explain to you what a blessing it was to get out of Denton County with this babe and head south! Tropical storm Bill through a kink in our plans but we still got lots of rest and relaxation. Which we both needed (especially her..) she is making our baby and all :) kinda tiring..
533,21,My set up for the next couple of weeks! #bassguitar #tcelectronic @gearaholics
534,24,Beautiful Colorado.
535,19,This is how @brady1522 does strand.
536,7,The bond that these two men have is hilarious! @nannyivester1
537,12,This is how @jessechaney parties! Please note: Lil Wayne is playing in the background
538,35,It's been a good day lol #falling
539,51,We won't talk about what happened right after this photo was taken.. #judahbeaukelch
540,23,@davidbaysinger Talking about love last night. Great stuff! Love this man!
541,21,Nanny got me my own rock band for Christmas! Lol
542,25,Donald everybody..
543,12,🇺🇸
544,24,Well world meet Ollie. This is what we do at the Baysingers house on a Sunday night! @davidbaysinger @baysingerfamily @elishakelch
545,22,Love you brother! Happy 22;)
546,32,All the water I just went through tracking vocals for one song..
547,23,Thanks Johnny Manziel! #2days #becomingthekelchs
548,69,This little boy had to pick a flower for mommy! That’s my boy 😘
549,12,Peach Drop last night with @donaldcadenheadlll @arieldiane3 @kyle_holman1 and @kaylamarie0902 #newyears2013
550,8,10oz of lobster caviar...$1000 by far the most expensive thing I've ever seen on a menu!
551,13,Austin Stone Community Church's new instrumental album put together specifically for studying and reflecting. I've never had an album make me think so much in my life. I'd encourage everyone to buy this for there quiet times.
552,25,Just a little water color painting I painted today while crafting with @elishaminter and @Liz baird
553,51,"Today it's September 4th, 2015. Which means one thing, God is so good. Today marks one year being married to my best friend! This past year has been the best year of our lives no doubt. Many said ""beware! The first year is always the hardest!"" And I just wanna say.. You were wrong! We are a team and a dang good one at that. We've got each other's backs and nothing can change that. And only by the grace of God have we made it a whole year without arguing or raising our voices at each other. ""Oh don't worry you will!"" We'll see is all I have to say to that.. Thanks for being the most incredible wife and always loving me more than yourself. Judah and I are going to fight over who gets time with you more ;) Happy anniversary and I love you forever more than always!"
554,7,... #struggle
555,26,Thankful for my brothers and mom helping me out in the heat of the day to put in a flower bed at our new house! Lots of dirt mulch and rock had to be moved and they didn't complain at all!
556,6,Hip new text reminders! Thanks David!
557,43,"When you are given 20 cans of shaving cream, of course you just cover your entire body.."
558,26,Had a great night tonight leading you guys tonight! I love all of you and thank you for worshiping with us! Oh and thanks @davidbaysinger for the picture ;)
559,7,Guess who?!?!
560,83,"""Kelch party of three!"" Sounds pretty awesome to me ;) -
-
Photocred:@lizmid93"
561,11,Hosea is rocking my socks right now.. Heavy. Hosea 2:23
562,44,"50 days until I get to marry the love of my life, my best friend, and sister in Christ!
World.. Y'all ain't ready for us!! We're about to hit ya real hard!! 👊"
563,47,Our little snowy home. p.s. All my vegetables in the backyard are definitely toast
564,16,Look who we stumbled upon.. @garmet
565,12,Love my friends :) @nappie15
566,14,Finally got it!!
567,19,#mcm #mancrushmonday #mustachemonday #mikeshield
568,22,New board with hard case :)
569,55,Took this little man to see the Mansfield Dam today. Please stop growing up!!
570,47,@elishakelchphoto killing it today on this verrrry 🔥🔥 summer day. #samgotmiked
571,58,My wonderful fiancé took me to babes for my late birthday dinner on Saturday! She's amazing and treats me by far way too good! Also this is her having a mild freak out because something was on her foot! Lol
572,20,@donaldcadenheadlll enough said..
573,67,Celebrating the empty grave today! He is risen! Love my family and can't handle how beautiful my wife and baby boy look today :) #resurrectionday #judahbeaukelch #easter
574,30,My woman crush Wednesday :) thank you for being such a blessing in my life in so many ways! You're incredible!!
575,8,@rayyforr Y'all are somewhere in this picture!!
576,31,"""Look at this hair! It's perfect I know!!"" @donaldcadenheadlll #donaldpalooza"
577,24,Yassssssss best birthday present everrrrrr!!! Best wife award goes to @elishakelch :) see you tonight @johnnyswim
578,12,@powellj being an artist
579,13,#throwbackthursday with @dustintarwater and Emma.. Lol
580,51,"WHAT. A. WEEKEND.
@christianlifestudents You came expectant for God to do the miraculous and He absolutely did! I serve on the greatest team on the planet and could not be more proud of everyone who serves on the Christian Life Students Staff. It is an honor to work alongside each of you. Also shoutout to my amazingly talented wife @elishakelchphoto who takes incredible photos and makes us look really cool 😎"
581,24,Thanks Derek Jeter! #2days #becomingthekelchs
582,23,Amen
583,21,Valentines dinner with my hot girlfriend at Passion 2014!!! :) @elishaminter
584,59,My #wcw goes out to my beautiful fiancé :) bet you would of never guessed that!!
585,17,My favorite cousin duo. @lizbaird @sam__baird
586,21,Perfection
587,14,Caught @jessechaney taking a selfie!!
588,23,B mine @elishaminter thanks Liz for the hlp
589,37,Sunday morning gidup!
590,3,Sooo glad this came in today.. Needed a new toy! #bluetoothpageturner #ipad #nerd
591,23,Just sitting on the back patio enjoying this wonderful weather with my beautiful bride! :) happy one month to us!
592,24,Bible study time last night with the young guys at camp! @ksummarsell
593,59,Got to meet @mackbrock today. This man has given the church a ton of songs that we have been singing for years and will continue to sing for many years to come! Thanks Mack
594,25,Nearly 5 years ago Meme was in a tragic car accident with my two little brothers. Happy Mother's Day Meme! We love and miss you!
595,26,"First stop of the trip, Coffee! Oh the perks of having a roots barista as your best man! #Kelchpartyofweird"
596,43,Cutest little first time guest greeter 😂
597,26,Tonight Jesus was magnified through the hearts that were at @continuumministries service tonight. Special thanks to @taurenofficial for helping us lead hearts to the throne tonight. You rock man.
598,20,@kyle_holman1 lookin all hott in the rain!
599,27,I have been way too blessed by this beautiful woman :)
600,54,This picture is gold.
601,37,Ranger game!!
602,6,How I'm seeing everything..
603,31,How we spent our afternoon! Thanks @kmal_0906 for the tickets! #byronnelson
604,50,
605,41,Newest edition to the family:)
606,25,My #wcw :) this beautiful lady puts up with my weird self and yes still sticks around! She's a keeper :)
607,52,Coolin. #judahbeaukelch
608,41,Redoing the floor in the studio to this sweet blue ;)
609,9,@colekelch being Jeffery.. Hahaha
610,91,We’re headed home!! Come on reality of having two kids 😳
611,6,I think that's the last time I went fishing lol
612,19,Got this little dime on the bottom left for only $50 yesterday.. What a steal! #line6DL-4
613,18,What does a typical day for @jessechaney consist of?? Jupiter house.. Check. Petting random huge dog.. Check.
614,16,Top Golf with the dudes! @_vinchenzo_ @garmet @joey_depiazza @elja19
615,13,Clever... Hahaha
616,27,Look what I got in the mail today!! Score ✊ thanks @philwickham
617,51,@clcaustin had the privilege of hosting @johnbcrist on his last night of the #captivethoughts comedy tour tonight! Man I haven’t laughed that hard in a while! Loved getting to run the VIP experience as well with these two!! 😎
618,37,Successful day.. @brandonsaiz went swimming!
619,14,Happy Birthday to my beautiful grandma Sissie :) 70 years old today! And celebrating in New York City
620,24,Bruce's illustration with Coke and Windex this morning lol
621,24,I know this is April 2nd but I still love this..
622,19,David going deep into the Passover on Wednesday night with our youth.
623,73,Vegas is always better when @elishakelch is by your side! Love you beautiful!
624,26,"Happy Father's Day dad! Thanks for being the coolest dad ever and really showing me a perfect example of humility and servanthood through the way you live your life and serve others so freely! I'm getting married and starting a new stage of life that will eventually involve having my own children and I hope I am as goofy, loving, caring and creative to them as you are to us! Love you! @jasonkelch"
625,8,Updating my Tc electronic pedals..
626,38,@kaylamarie0902 Is awesome.. She set up and made our merch table look sooo good.
627,21,Don't mess with us 👊 #tagteam
628,46,Happy Birthday to this awesome young woman @lizbaird. Putting these photos together just reminds me how long we have really been friends and it amazes me! You've been nothing but an incredible friend of The Lord and the perfect example of a biblical friendship and sister in Christ. You've held me accountable when nobody else would and you've slapped me in the face when I've been an idiot.. And I mean that literally! I know that friendships like these last a lifetime and I'm soo so beyond happy that you are the maid of honor in mine and @elishaminter wedding! Thank you for being a great Godly woman and always pointing me to Christ in every situation. Happy birthday friend! Looking forward to many many more!!
629,49,"It was real windy and cold out on Lake Dillion today, but we had a blast!"
630,9,Got a little muddy..
631,22,Kinda weird sitting behind the camera filming this guy! Love him and his heart for the gospel and students! So blessed to serve under this man in ministry.
632,23,Chillin at #passion2013
633,28,@johnnyswim never disappoints people.. I’m blown away every time!
634,20,A little late night Table Tennis with these doods
635,19,New Dash Cam for those crazy road trips! #GoProHero3
636,33,Hey @davidbaysinger remember that time we were all lined up about to walk out to the ceremony of mine and @elishakelch wedding and we realized you didn't have your microphone on.. 😂
637,19,Mmmmm :) #lancer
638,61,"Don't worry we're right here ;) we had a blast having a bunch of married couples come find us during the married life ""where's Waldo"" scavenger hunt!"
639,5,Upwards ceremony from tonight! Soo much fun!
640,16,Nannys new digs.. Hawt
641,33,So I decided to turn a little hobby of mine into a little side job.. I'm selling these handmade Texas flags and other wooden wall decor on my new etsy shop! I'll be updating the shop with more designs soon! Link to our shop is in my bio!
642,9,My mom doesn't make Christmas Eve dinner just because its Christmas Eve.. She makes the food we want.. Pizza rolls and spaghetti. #christmas #the shieldcompound #picstitch
643,12,What up Byron!! @jessechaney @clay_golden
644,76,Thanks for going to good concerts with me beautiful! Let’s do it again sometime! 😉😏
645,17,My hawt lunch date.
646,21,@jessechaney always in the way...
647,52,The rain wasn’t about to stop these boys from swimming today! Also don’t know why the only photos I snapped were of my kid throwing a fit.. 😎🇺🇸
648,90,So thankful for all these beautiful friends helping me out with today and being a part of this special moment for Elisha and I :)
649,104,Just a friendly reminder we are having a baby in May.. also @monikerbphoto is amazing!!
650,8,Writing
651,26,Thanks Dale! #3days #becomingthekelchs
652,36,And we're back. #TunedToTC @tcelectronic #pedalboard #geartalk
