,number_of_likes,caption
774,55,Selfie with a few thousand yogis. Chicago kinda lit. #💡 #cantstopwontstop #work #oatmega #chicago #wanderlust #lit #grantpark #skyline #selfie
775,59,Oh you know just warming up for my birthday. 26 in this bih!! #topgolf
776,192,"I got up five times. Blake, exactly zero. Early morning surf session in Huntington Beach. Litty.
.
.
.
#litty #beach #surfing #huntingtonbeach #surfcity #amateurhour #beforeandafter"
777,34,Since it's Friday although I know I'm gonna catch heat for this anyway. 😂 #trapking #flexfriday #allnatural #nodaysoff #🐸☕️
778,17,I couldn't wait for the vegetables. A Lil something I cooked up tonight. 😁 #chef #homecooked #healthy #food
779,18,I'm going hard err day!!!! #fitnessbum #beachbody
780,30,Squad! #hiking #acadia #weinmainemayne #nature #crazypic
781,33,When the weather is ruining your entire Halloween. #floods #atx #rainwontstaaahhhpp #halloween2015 #ididntreallydyemyhair #OBJ #giantsnation #GMEN
782,59,Gains Breaux!!! Oh and these are my new favorite shorts. #gymlife #gymrat #fitness #leangains #muscles #stretching #24hrfitness #levels #fitspo #fitbody #fitfam #nike
783,50,Had to do it again because last week was a blur. Channeling my inner cowboy with my bro @adamshipley in his hometown! #wurstfest #newbraunsfel #istolethishat #beeronbeeronbeer
784,28,Bringing Sexy Back! Reaching my fitness goals. #fitness #fit #back #muscles #traps #lats #progress #goas
785,71,"Being touristy AF with the groom. 🤷🏾‍♂️. We ouccheeaa.
.
.
.
#veracruzingtorogers #veracruz #everdaywelit #lit #mexico #touristAF #groom #extra"
786,27,New pair for a new fall/winter. Gotta love boots! #aldo #boots #shoes
787,134,"Work trips. Don’t let the sunshine fool you. Apparently it does get cold in LA. .
.
.
#santamonica #LA #Beach #Loews #lit #LAwinter #Bevnet #worktrips #extra"
788,27,Santa came early. 😍😍 I'm so ecstatic. #nikefuelband #fitness #nike
789,20,Beyond Awesome. #usainbolt #lightningbolt #jamaica #fastestmanalive
790,20,For those who thought I didn't get dirty yesterday!!! Ha ha. #toughmudder #dirty
791,59,This is how I do laundry at my apts. #sunday #chillin
792,12,Musing on my piano #ilovemusic
793,24,✌
794,3,"Me and the Rhodesian, Winston"
795,35,Which is why I never will. #motivation
796,126,"Tourist AF. Views. .
.
.
#seattle #spaceneedle #views #bye"
797,43,"Original song that I wrote. Not final vocals, but still sounds good. #15secondcover #singersongwriter #musicislife #songwriter #singer #music #newsong #original #goodbye"
798,76,"Lobster Rolls in ATX and waiting for ""The Sandlot"" to start! I LOVE this city! #austintexas #soundandcinema #lobsterroll #😍 #longcenter #TheSandlot"
799,38,My favorite part about this pic is the woman's scowl. #itwaslitfam #wurstfest #alliremember
800,53,Met this sweetheart today! @katalac1989 's pitbull baby. She already loves me. #pitbull #mix #dog #puppylove #adopted
801,96,Oucchheeaa! #lit #amplify #tistheseason #companychristmasparty #RattleInn #fresherthananewborn
802,12,Boat party!!! 😄
803,61,Took a shower at a natural spring this morning! #jamaica #bestfeelingever #home
804,32,"Trying something new after my workout. Not a protein shake, but a protein drink. 40 grams to be exact! 😳 #isopure #zerocarb #protein #drink #fitness"
805,33,Putting in work at the gym with my everyday crush. She's more fit than me. 😍 #gymlife #fitness #boo #fitcouple
806,73,Lasagna was a hit! #chefrichard #lasagna #food #instafood #dinner
807,36,No words needed. #🔥 #lit #saltlick #saltlit #amen
808,84,"@overtime run. More pictures. Big Fun. Super competitive and your boy got buckets. Stay ready so you don’t gotta get ready!
.
.
.
#overtime #bball #buckets #lifetimeathleticsky #lit #nyc #newyorknewyork #thecity"
809,1,Making love in the club. They couldn't wait to go home lol
810,108,"Bucket list item: Olympic National Park hike and surviving cougars and bears!! Hamstrings and calves are on fire! .
.
.
#olympicnationalpark #washington #hike #lit #didntdie #beautiful #mycalveshurt #soloadventure"
811,111,"Y’all love me, so give your boy some streams, downloads, love or whatever today. I know I wrote this, but I listen whenever I need to motivate myself. Link in bio. Issa WHOLE album btw so go ahead and stream the entire thing on your favorite streaming platform because it’s available everywhere. Share it with your baes, sidepieces, or you crush or whatever. They may love good music so it could work out in your favor. There’s a few gems on here and by a few I mean all 11 tracks. New music soon come in 2018 and it’ll be just as legendary, but for now enjoy this hot fiyah. I don’t promote my music as much as I should mainly because I do it out of necessity and because I suffer from from insomnia and the inability to sit still. So, often times I make magic while people are sleeping. Anyway, it’s lit, I’m lit, and I’ll keep doing this til I’m like 200 or something like that. Love y’all. Aight peace.
.
.
.
#Try #motivation #album #music #singersongwriter #love #stream #richardrobinsonmusic #onelove #flames #passion #jackofalltrades"
812,48,When your whole family is lit. #NYC #familytime #timessquare #turnup #itwaslitfam
813,31,"Don't know the release date of this song, but it's coming. I promise. And, I can't wait for you all the hear to finished version. I'm just so ready to share my hard work with everyone. That is all I care about at the moment. #newmusic #mysong #ivechanged #passion #singer #songwriter #upcomingsingle"
814,28,My second mom and one of the greatest women in history. #fagliewedding #mom
815,41,Watching the Austin Toros play with my lil bro!! #nbadleague #basketball #austin #cedarpark #texas #nba
816,52,Game of Thrones booth at #sxsw #gameofthrones #atx #austin
817,44,Mom and I. #tbt
818,23,"The shots weren't that great, but she was super cool!!! ☺ #tailgating #longhorns #texas"
819,54,"Obliques and shoulders a month later 😁. Not much cardio this month, but lots of high rep workouts and swimming. #progress #hardwork #fitness #lean #dedication #gymrat #gymflow #gymlife #fitbody #healthyliving #progress #gymspiration #training"
820,11,Dr. Suess was that dude! One of my favorite reads. :)
821,24,"How I dress to go to the movies. ""Let Me Explain"" was hilarious. #letmeexplain #cape #superrich"
822,49,Out here chillin with this monster of a Rhodesian Ridgeback. #swaggedout #swag #pancho #chillin #happyholidays
823,36,Oh you know. Just cooking and stuff. 😏#jamaican
824,31,My hero (mom) and I 4 years ago. #throwbackthursday ❤
825,47,Tristan chillin with uncle Rich! So happy to see this little guy! #christmas #nephew #socute #happyholidays
826,22,No shave November! #movember
827,95,Freezing walks to breakfast. #lit #midwest #chitown #freezing #goprohero #chicagoriverwalk
828,68,Got the whole upstairs to myself tonight to do some abs. Late night gym session #gymflow #gymlife #abs #workout #fitness #fitnation #selfie
829,13,#happyeaster 😂😂
830,37,When you're lit! Yoga Dance Party! #ilovemyjob #oatmega #wanderlustyogafestival #Dallas #🔥#namaste
831,22,Lol this is what we do on work trips apparently!! Having some fun in Scottsdale before a busy day tomorrow. Love my job!#swagsurfing #sproutsfest2015 #surfboard #selfie
832,59,Interview ready! Ready to kill it. Wish me luck. #jobinterview #business #sales #marketing #suitandtie
833,18,My happy face after eating. #nofilter
834,19,Had to steal a selfie of a painting by Claude Monet. #portlandmuseumofart #monet #art #museum #WeinMaineMayne
835,176,"My dad and I. Stay lit. .
.
.
#motherland #beach #doctorscavebeach #jamaica #lit #sundayfunday #twinning"
836,4,Winston the Rhodesian Ridgeback!!
837,71,Go Pro selfie. #hiking #sorta #beautifulaustin #atx #360bridge #soberfun #gopro
838,49,Ready for the BDAY turn up! #28 #grateful #lifeisgood #almost30 #28looksgoodonmethough lol
839,2,This made me laugh. #saints #nola
840,36,"One more time. I threw down for boo and myself! Pan seared Tuna, and the works! All good and all healthy! Oh, and of course I had to top everything off with so e delicious Dreamy Orange Live Kombucha Soda! #tuna #kalesalad #avocado #spinach #rice #delicious #livesoda #livekombucha #dreamyorange"
841,131,"Garden of the Gods was fantastic
.
.
.
#hike #highpoint #gardenofthegods #bestview #colorado #coloradosprings #breathtaking #mountains #lit"
842,31,Found a barber in LA because I looked homeless on the plane this morning. I feel good now. #haircut #nolongerlookhomeless ##cali #worktrip #lit #itscoldheretoo
843,16,Me #driving #photooftheday #traffic #austin #atx
844,68,"Vegas, day one! #REHAB #itsmybirthday #bensbachelorparty #weouccheeaaa #turnup #lit #poolside"
845,220,"Got the shot.
.
.
.
📸 @hownottotravellikeabasicbitch .
.
#diamonbeach #iceland #glacier #beach #blacksand #lit #idontwannagohome #adventures #gottheshot #photography #notamodel"
846,36,Working Texas VegFest today giving out free Live Soda in east Austin!!! #kombucha #livesoda #txvf #texasvegfest
847,23,Amen. #friedchicken #lucys #fatboy
848,20,What I look like before my workouts lol. #teamfitness #gymswag #24hrfitness #teamlean
849,19,Hadn't played in a hot minute. My other love. #piano #music #ilikemyhairinthispic
850,19,My new boo on my background. 😍 #fitness #love #sexy
851,23,One more ...
852,85,I've been trying to come here for a while. Finally made it solo and it was all worth it. #Views #enchantedrock #lit #hike #texasskies #beautiful #lit #gopro #perfectday
853,6,The Dream 2AM concert #sxsw12 #atx #mcflys
854,39,Got em!!! Everyone is sleepy on this Sunday afternoon. 😁😁 #lazysunday #tired #sleepy #puppies
855,19,1.5 weeks after a haircut. #fruitsandberries #goodhairdays #turnup #barbergamestrong
856,24,If you ask me I'm ready.
857,22,Looking like a bunch of tourists! #weinmainemayne #portland #readyforlobster
858,38,Got to check this bad boy out today. #mercedes #suicidedoors #insane
859,14,My best shot for the solar eclipse 😊 #galveston #island #solar #eclipse
860,239,"Glacier hike today. Easily the most epic thing I’ve done in my life. The people I’m experiencing this trip with have made things 100 times more fun.
.
.
.
#iceland #niceland #langjökullglacier #lit #hiking #glacierhike #reiadventures #besttime #reykjavik #brightyellow #snowshoes #mountains #snow"
861,69,Greek gods in preparation! #halloween2014 #gettingready #greekgods #greekgoddess #costume
862,31,"Ambidextrous basketball player! Right handed naturally, but better shooting left-handed. Hooping and lifting legs today. #basketball #shootingsrill #righty #lefty #ambidextrous #weirdo #fitness #nike #fitbody #gymlife #gymflow"
863,44,"Turkey burgers for me and @katalac1989 tonight! Also, homemade sweet potato fries (chips)!! 😍😍😍 #chefrichard #dinner #healthyliving #healthy #cooking #fitnessfoods"
864,89,"Brought all this sexy across the border to Vancouver to explore for a couple of hours. First time in Canada, but definitely not the last. #💡 #vancouver #turnup #itgetsdarklate #cleanestcityever #canada #views #PNW #solofun"
865,7,Mom and I used to butcher this song every summer in Jamaica #memories
866,33,I guess there is a silver lining in the grocery shopping. I get to cook good food. Chicken and avocado. Much more to this. #food #chicken #avocado #healthy #fitfood #dinner #mealprep #leanfoods
867,3,Maybe it's my lucky day 😂
868,18,I'm so freaking proud of my little brother @ackeamm_ . He too has an appreciation for the arts and for music! Here he is with his high school at their National Show Choir competition in Illinois! Bring home the trophy this year!!! #uniondalehighschool #proudmoment #bringhomethetrophy #nationalshowchoir
869,42,I love Christmas lights. #itslit #photoop #tistheseason #christmastree #💡
870,7,#hova best to ever do it
871,73,Fresh fade and I shaved (a little) after my beloved #noshavenovember #lit #selfie #lovelife #atx #stankface #beardgang #sorta
872,3,A must have app for singers. Whoop!
873,129,I just want someone to look at me the way that I look at crawfish. It's lit. #mudbugs #crawfish #sundayfunday #love #superbowlsunday #dogwood #rockrose
874,8,My negro and I at the batting cages!! Shit got real real.
875,22,Long-boarding in our new office! #suchfun #longboarding #coolkid #ididntfall
876,21,Me and the brethren @bbuurrrr July 4th style. Just found this.
877,73,This is the literally the coolest thing ever. Blew my mind. #lefttwix #twixsweeps #sxsw #atx #lit
878,64,Went beast mode today and shed some water weight! My second love behind music is fitness. #musclemonday #gymlife #abs #lean #fitsporation #fitness #shredded #hardwork #nationalchestday
879,12,Party weekend of dreams!!!
880,62,Wedding time!!! #butfirstletmetakeaselfie #galveston #wedding #snazzy #sexy #boo
881,21,Atlanta Roadtrippin!!!! #roadtrip #friends #ratchet #atlanta #swag
882,169,"Year 31 started off nice. When three people in your crew have birthdays in as many days, you celebrate big. Happy birthday to my forever BFF @ldkaye and @stylexsher . Shoutout to all the lovely women here in this pic who LOVE me and are working tirelessly trying to find me a wife. I appreciate all of you. Fellas shoot your shot!! .
.
.
.
#31 #thirtyfun #birthdaylove #allthebaes #celebration #lit #richardyear #atx #allfine #shootersshoot"
883,71,"So much tourist. So meta. So lit. .
.
.
#metarich #veracruz #mexico #basic #tourist #ididntaskforthispicture #fyi #lit #living"
884,58,Art. #lit #art #fresh #sculpture #htown 📸 @barygiggers
885,44,Had to get a picture before leaving Boston! #selfie #snow #vacation
886,52,The father and I! #dad #jamaica #imbiggerthanheis #motherland
887,28,"Long day of work ahead, but first...a selfie with the Willis Tower. #chicago #itwaslitfam #selfie #willistower #worktrip #roadwarrior #cantstopwontstop #💡"
888,13,Got this on my workout playlist. Don't hate. #boyfriend #justinbieber
889,21,Got to play on this new addition to our gym. #trx #fitness #gymlife
890,4,Me in Jamaica back back in the day.
891,2,Oh just chillin.
892,38,My first album is live on spotify finally. 😁😁 Go listen if you're bout it. #music #richardrobinsonmusic #myobsessionwithlove
893,25,"If you've never paid attention to these little coupons you get when you shop at HEB, you should. I got free chicken breasts and free dog treats today; a total of 9 dollars savings. I need to make this a habit. #coupons #savings #HEB #food #extremecouponing"
894,2,I cooked dinner tonight :)
895,33,😍😍😍 when you know you just know. #love #lobsterroll #downtownla #watergrill #lit
896,105,"""Take a picture while we're laughing!"" The world's greatest grandma. Thank you for being you and for loving me long time! .
.
.
#family #grandma #newyork #lounging #ily #worldsgreatest #lit"
897,123,"Obligatory “I’m in Vegas” pic. .
.
.
#lasvegas #Bellagio #itwaslitfam ##worktrip #lasvegasstrip"
898,30,Came to see my family today! So excited for this little one to grow up and start walking although he's only 3 weeks old! Can't hold him today though 😔 #nephew #love
899,59,I dress up pretty darn nice I'd like to think. 😊
900,92,First trip to Hamilton Pool and it was literally the PERFECT day to visit. #ATX #Views #hamiltonpool #lit #beautiful #hillcountry #hike #TEXAS #gopro #goprohero4
901,4,Not bad for not drawing since high school. Ha ha I'm terrible 😁
902,150,"It's not the holidays unless we give the people what they want.
.
.
.
.
.
.
#family #goals #easter #lit #fresh #Galveston #EasterSunday #pastel #puppylove"
903,16,Reasons why we love each other lol. #mom
904,7,Playing a motif. I want one do bad.
905,12,Last Day of #noshavenovemver and I'm so happy about it. 😊
906,90,"First time on the river in three years and I survived and didn't black out. This is how I know I'm growing up. I did lose the shades though, but let's celebrate the wins. 😂
.
.
.
#lit #sanmarcosriver #didntdie #growth #almost30 #adventurejunkie"
907,42,On my Corporate America hustle. #business #marketing #sales #career #suit #businessprofessional
908,9,Happy Thanksgiving with puppies! #thanksgiving #happythanksgiving #turkeyday
909,73,Tracking my progress for 90 days. 168 lbs as of today. Be back in 30 days to see where I am. 2013 is gonna bring even more changes. #fit #fitness #workout #abs #biceps #obliques #progress
910,1,It takes dedication to be this ugly for a month #noshavenovember
911,52,Finally getting some sight-seeing in. I could totally live here. Prettiest state I've seen thus far and Seattle just made it onto my top five cities I could settle in. #worktrip #Washington #beautiful #itdidntraintoday #harborisland #views
912,55,Brunch with my best friend. It's kinda lit right nah!#lit #🔥 #atx #brunch #3LC #thegrove #cantstopwontstop #itslitfam
913,33,BAE cooked us dinner. #dinner #delicious #tuna #broccoli #mashedpotatoes #healthy #fitnessfoods
914,60,"Cityscape. Lower Manhattan.
.
.
.
#nyc #brooklynbridge #bigapple #soloadventure #nightshoot #lit #newyorkcity #newyork"
915,75,Jeep. No more coupes. #lit #cherokee #jeep
916,35,I get bored easily so here. #onatuesday #clubgoingup #althoughitsmonday #cover #drake #musicnshit #piano
917,9,I couldn't have said this any better. #virgo
918,7,20k people showed up for the 10k run. Yikes! #austin #texas
919,5,I love snow
920,11,@_mliu and me. Brothers for life!!!
921,13,Sweet Love. My song of the day. @chrisbrown #music #r&b
922,36,"""I'm not scared to tell the world about you""
Frank Sinatra inspired me today, so I've been writing. #newsong #telltheworld"
923,28,Tis the season. #poncholife #turnup #itwaslitfam #chrimmus #lit
924,47,"She's taller than me in heels, but I'm still a bad ass! We clearly don't like each other. #birthdaygirl #yellowpants #downtown #atx"
925,16,Dinner by me. I borrowed the recipe indefinitely lol. #delicious #food #chicken #salad 😍
926,6,Freshman Year Dunk Contest. College days 2005 #throwbackthursday
927,25,Restless...#needsleep #chillin
928,4,My secret weapon. ☺
929,133,"Haven't seen my queen in 8 months, but I miss her always. Can't wait to see you soon. #MOM #loveofmylife #newyorkcity #lit #iloveyou #nyc #timesquare"
930,52,Texas State tailgate. Probably the hottest day I've ever experienced in my life. @b_smooth_87 @a_lowe and Matt thuggin. #txstate #tailgate #hot #football #texasstate
931,49,Just in case you guys wanted to know my secret to sexiness. Live Soda Kombucha. I love this stuff!!! 😍 #organic #livesoda #kombucha #glutenfree #healthyliving
932,31,Going for my lumberjack look this winter. Let's see how far this beard takes me. #friday #selfie #hashtag #lunchtime
933,10,"Negros be like, ""I work hard!"" #fakebusy #fakework #lazy #listeningtomusic"
934,48,Swolemates. She might have me by a little bit. #gymlife #fitness #boo #curls #biceps #swolemates #24hrfitness #sexy
935,10,3liveCrew birthday dinner.
936,52,"When you're not 6'7""! 😔 #cali #tallfriends #midgetlife #lookatmyeyes #preturnup #expowest #crew"
937,14,#happycleavageday 😂
938,133,"This little dude @kingajmc is 21 today. Baby brother can “go to bible study” with me now when I’m back in New York. That’s what we’ll tell Mom at least. Can’t wait to officially have a drink with you when I’m back in NY. Have the best day ever and be safe. Love you little dude. Drinks on me today. .
.
.
#212121 #happybirthday #littlebrother #itslit #nyc"
939,26,Working and drinking my absolute favorite Kombucha on the planet. Pure Doctor. #livekombucha #livesoda #kombucha #amazingness #probiotics #electrolytes #bvitamins #detoxifiers #antioxidants #puredoctor #love #delicious
940,6,Krystyne and I
941,45,My other brothers! #suitandtie #wedressupnice #weddingszn #suitandtie #lit
942,11,I had a phone call. 94 called and asked for their cell phone!!
943,118,"Can’t ever resist good lighting and flowers. Shoutout to my personal photographers, self-timer and the occasional @largeasian .
.
.
#richinnature #lit #businessisblooming #somewhereinconnecticut #dmforinquiries #justkidding #butseriously"
944,14,Thought this was a pretty cool pic. #dallas
945,18,Lmmfao I had to. 😂😂😂😂😂 #lakers #okc #comedy #fisher
946,27,"Oh hey boo, looking all stylish. . 😍 #boo #swag #shefine"
947,87,"My album dropped. Itunes. Everywhere digitally! Lit! .
.
.
#newalbum #newmusic #richsrdrobinsonmusic #r&b #lit"
948,101,"The Chi. 📷 Kat
.
.
.
#chicagotheatre #literallylit #lit #work #brightlights #love"
949,158,"Can’t take me anywhere.
.
.
.
#extraextra #totheworld #jamaicansinceland #reiadventures #usainbolt #mountainpeaks #views #niceland #iceland"
950,44,This little beauty likes selfies too. Coming home from getting spayed! #littlezoey #zoeydachshundnel #dogsofinstagram #mygirlfriendsdog #dachshund
951,24,Work attire. And beautiful hair. 😁 hi!
952,155,"Golden hour. .
.
.
#nyc #brooklynbridge #lit #newyorkcity #love #goldenhour #goodhairday"
953,37,"My ""I don't wanna go back to work face!"" #lunchbreak #chillin #tired #sleepy #ineedtoshave #beardgang #noshaveaugust #selfie #hashtagjusttohashtag"
954,9,"I thought every day was ""National Coffee Day,"" but apparently it's only today! If you know me, you know that coffee is my life. #nationalcoffeeday #monday #internationalcoffeeday"
955,134,"Flatiron. I love architecture and I love this city.
.
.
.
#flatironbuilding #flatiron #nyc #selfie #staylit"
956,29,Tipsy Tumbling. I still got it!!
957,13,Freshly washed my baby!! I love this car. #honda #coupe #ineedtint
958,56,One of my favorite pictures from my brother's wedding! #wedding #bride #groomsmen
959,31,On the road again and this weather is crapiola!!! #worktrip #roadtrip
960,37,"""Hey, reverse couple!"" Lol. #halloween2014 #flinstones #greekgods #ouronegoodpicture #goodtimes #halloween"
961,85,"I know I said 30 days, but it's been 15 and I gain 5 lbs 😁. Working on bigger, leaner legs and obliques as well. Been kicking my ass and I'm not stopping anytime soon. #fitness #quads #obliques #chest #abs #dedication #hardwork #training"
962,31,Met my little sister for the firs time. She likes me ☺☺ #family #atlanta #siblings #sister
963,39,"Working on my next album ""Careless"" with my producer. Playing a new song for him. 🎹 #music #love #passion #piano"
964,35,"Unfortunately couldn't be out today due to the flu, but I'm beyond proud to see ""dissidents"" unite and let all of our voices be heard. I hope we all continue to do so and continue to grow as a country TOGETHER. Only then can WE truly be ""Great!"" #womensmarch #proudmoment"
965,48,Pops and I. #💡 #today #cleveland
966,67,Nice little chest and abs workout today. Never been so vascular in my life. All natural!!Obliques still need work. Oh and new shorts! ☺ #fitness #fitbody #hardwork #chest #muscles #abs #obliques #vascular #arms #lean #flexfriday #nike #drifit #24hrfitness
967,15,Woke up to this guy this morning. Winston!! 😁 #rhodesianridgeback #dog #chillin #lazy
968,8,First ever Skype session with my momma 😃😃😃😄😄
969,31,"Trust the process. 5-6 days a week, every week. #fitfam #summerbody #fitbody #alwaysinthegym"
970,28,Late night lyrics for the last three hours. I think I finally have something good and can finally go to sleep. #ilovemusic #songwriter #singer #writing #latenightgrind #insongniac
971,54,Favorite pic of the night so far! #xoshameless #sxsw2014 #swag #turnup #neverfeltsosexy #bestweekoftheyear #gq
972,3,My cousin and I in Jamaica #memories #oldschool #throwback
973,15,Birthday girl cheesing!!!! #sushi #dinner @katalac1989
974,118,"Icelandic sunrises. 5 hours of golden hour. Day four. LIT, Lit!
.
.
.
#reiadventures #rei #iceland #reishoot #sunrise #goldenfivehours #goldenhour #beautiful #hikingadventures #whyhike #optoutside"
975,29,Downtown LA kinda lit! #cali #downtownla #itslit
976,11,Good Morning ☺
977,53,Only the best dish on the planet; Jamaican curry chicken. #chefrichard #dinner #ilovecooking #illovefood #healthyliving #healthy #sexyfood #chicken #curry
978,26,All the songs I'm considering. Still only 3 out of these are guaranteed to be on the album if I don't keep writing. #music
979,47,Still surreal all these years later. First time actually visiting the memorial and its beautiful. #worldtradecenter #worldtradecentermemorial #NYC
980,47,Selfie with Yeezy in the background. Me and the boo. #selfie #sxsw2014 #samsung #ticketwinners #concert #austinmusichall
981,81,Finessing in these Houston streets. #lit #finessing #Houston #Graces #kodakmoment #ouchea #tistheseason 📸 @barygiggers
982,15,Me singing #sxsw12 #atx #austin #myobsessionwithlove
983,16,I've had a 7-pack my whole life. 😕 #tbt
984,97,It's not Thanksgiving unless we give y'all the hottest pictures of the season. The new Jodeci. #Thanksgiving #galveston #lit #annualpictures #jodeciback #90srnb
985,44,It's kinda lit right now. Wanderlust 108 in Santa Monica! I kinda LOVE my job. #lit #santamonica #santamonicapier #beach #wanderlust @wanderlustfest @oatmegabar #selifegamestrong #gopro
986,43,Interview ready! Sorta. #coporatehustle #jobhunt
987,17,Me the last three days. 😖
988,13,I was so pumped up. Pre-mudder pep rally! #toughmudder #austin #texas
989,29,No caption needed. #happysunday #sameboat
990,136,"Woke up at 5AM to go Skiiing for the first time in my life. Needless to say it was a blast and I’m apparently a “natural” according to my instructor. Green and Blue. Whoop!
.
.
.
#breckenridge #skiing🎿 #skiing #soloadventure #ididntdie #amen #slopes #lit #workhardplayhard #blue #green"
991,62,"Feeling myself after leaving the gym. ""Tuesday's back and bi's!"" #gymrat #gymlife #fitbody #fitfam #fitness #gains #healthyliving #lean #healthy #muscle #abs ##fitspo"
992,38,Circuit of the Americas Formula Run. #formulaone #COTA #atx #austin #livesoda #racetrack
993,34,He hadn't seen me in a little while and he was trying to figure out who I was. Probably the cutest baby in history! #nephew #unclerich #imissedhim
994,2,#sxsw #badge #atx
995,137,"Chasing sunsets. Talking to my creator. Album cover probably. .
.
.
#goldenhour #cali #chasingsunsets #staylit #talkingtogod #blessed #albumcoverprobably #californialove #lojolla"
996,54,Hands down my favorite picture of us. My sweetie!! 😍
997,43,Poncho season. #sauce #poncho #itwaslitfam #lit #poncholife #ranoffontheplugtwice #firstturnupof2016 #ihateyousomuch #butiloveeverybody #bungalow
998,14,Highest score today of the bunch! I was unstoppable for my first time at top golf. #topgolf #highscore #beastmode
999,15,Swag us owwwtttt! Me and my brotha @barygiggers aka @bbuurrrr
1000,22,All I want out of life. A girlfriend to workout with 😃
1001,24,#missedflightchronicles #ineedsleep #phoenix #readytogohome
1002,41,All I ever wanted were abs while lying down. #diet #exercise #fitness #abs #lean #progress #fitfam #fitspo #fitbody #gymspiration
1003,22,Husky lovin. My big brother's dog. #siberian #husky
1004,38,"Always on the road, always taking selfies. Always working, always reppin. #freshcut #worklife #idontlooklikeneitherofmyparents #oatmega"
1005,5,The gang!!!
1006,38,"This happens when I get bored and when I cannot sleep, which is basically every single night of my life. When your mind races as fast as mind does, this is what happens. #beauty #goodbye #original #myfirstlove #piano #isweartheyremyhands #😁 #iwroteasongandijustfeltlikeplayingit"
1007,140,"Lake days are the best days. . .
.
#lake #laketravis #lit #mdw #memorialdayweekend #atx #tylerbeingtyler #goprophotography #notevensummeryet"
1008,71,Making gains and my obliques are here!!!! I'm so amped!!! #flexfriday #fitfriday #fitspo #gymspiration #obliques #abs #hardwork
1009,43,I never felt so small in my life. Met John Salley at Expo West! #oatmega #naturalproductsexpowest #nba #anaheim #cali
1010,7,Gym flow. Let's go! #nike #friday #workout #run #fitness
1011,5,She loves me :)
1012,66,Met @jennamarbles at #EXPOWEST and she was super nice! She also loved our bars! #Anaheim #Cali
1013,75,Haven't sang this song in so long. I think my depression about my music is finally over. #original #music #piano #ilovemusic #singing #songwriter #singer
1014,38,Favorite part of today! #acadia #nature #beautiful #ocean #weinmainemayne
1015,138,My type of party. Can't wait to do this again. #greenbelt #lit #atxlife #latepost #greenbelt #nature #humanflag #hikelife
1016,82,Fireworks with this one @katalac1989 😘 😍
1017,50,Made it to Jamaica. View from my late grandma's house! #jamaica #itsbeentoolong #hopewell #grandmashouse #motherland
1018,22,Nice day out. Sun roof weather!! #selfie
1019,44,"Look what I found! Yes, I was a nerd in high school. A super cool nerd, brah!! #nerdlife #perfectattendance #highschool #loser #badass #schoolboy"
1020,33,Yoga in time square! #solsticeintimessquare
1021,31,"Parmesan pan seared chicken breast, baked sweet potatoes, sautéed spinach, and site rice. #food #healthy #fitness #fitfoods #dinner"
1022,63,The famous steps! It's a little harder running up the stairs with the ice and snow. #philadelphia #philadelphiamuseumofart #museum #rockystairs
1023,27,"My lunch, courtesy of my dinner that I cooked last night. #leftovers #lunch #healthyliving #healthy #foodie #richardsfitfoods"
1024,13,What happens when you miss our live draft. You get dressed up like a woman. #picnpost #dress #humiliated #skype
1025,24,"Haven't released a full album in 5 years, but my OCD, the perfectionist in me, time, patience, heartbreak, love, impatience, let downs, doubt, passion, will, procrastination, my huge heart, and most importantly, God and his blessings has allowed me to Finally have a list of songs (nearly completed) to share with everyone. I spent countless sleepless nights working on my craft over the years, and writing some of the most amazing songs, practicing music, and I think I've created something of a masterpiece. My masterpiece anyway. I'm not in it for fame, fortune, or recognition...I did all of this for me and whoever else can relate. I can't wait to give final product to you all. Thank you @jlpyne1906 for working with me on something incredible. #soon #tracklisting #headoncollision #richardrobinsonmusic"
1026,27,I'll be here just swangin... #swingset #funtimes
1027,60,"I've been eating like crapiola lately, but staying the course with my workouts. Still have so much to improve on, so I'm constantly working my ass off. #dedication #strong #fit #fitness #muscle #fitspo #gymlife #gymrat #leanbody #fitbody"
1028,25,"A super small snippet from a recent song I just wrote and recorded. ""Tell the world!"" Album is almost finished 😁 go listen now at www.soundcloud.com/richardrobinsonmusic #newsong #snippet #original #music #telltheworld #iwrotethis"
1029,24,My work bffs at our company Christmas Party!! #RattleInn #companychristmasparty #lit #amplify
1030,11,Jambs juice puts a huge smile on my face after workouts 😊
1031,126,"New York, New York.
.
.
.
#topoftherock #nyc #slimcinema #lit #models #litty"
1032,26,"I never knew what my great grandfather looked like since he died years before I was born, but I finally know. Now we know where to red/blonde hair comes from. Ha. My great-grandmother lived to be 103 years old and she was such an amazing woman!!! #familytree #greatgrandparents #tbt"
1033,57,Me and bae! #pinkflamingo #vegas #lit #turnt
1034,24,My two mains. Two of the most awesome friends ever. I love these two women forever!! #friendsforlife #sxsw14 #thuggin
1035,1,Life long friends
1036,41,My children Aka my little sister and her cousin. #thanksgiving #family #atl #atlanta #goodtimes #sister
1037,65,"Beachin in one of the places that made me. And three years with jeepbae. .
.
.
#Galveston #staylit #jeepgang #ocean #texascoast"
1038,50,My second home. #gymlife #gym #workout #hiit #fitness #fit #sweat #nikefreerun #nikedrifit
1039,8,Marley Fest #atx
